symbol,decision_date,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,confidence,holding_days,gross_pnl_pct,cost_pct,pnl_pct,note
XOM,2015-02-13,1,2015-02-13,57.495,2015-02-20,55.4483,regime,1.0,4,-0.0356,0.0014,-0.037,regime
XOM,2015-04-15,1,2015-04-15,54.0466,2015-05-27,53.343,regime,1.0,29,-0.01302,0.0014,-0.01442,regime
XOM,2015-10-05,1,2015-10-05,48.3821,2015-11-13,50.4784,regime,1.0,29,0.04333,0.0014,0.04193,regime
XOM,2016-02-08,1,2016-02-08,50.4912,2016-04-06,53.1275,regime,1.0,40,0.05221,0.0014,0.05081,regime
XOM,2016-04-15,1,2016-04-15,54.8044,2016-06-28,58.1351,regime,1.0,51,0.06078,0.0014,0.05938,regime
XOM,2016-06-30,1,2016-06-30,59.8197,2016-07-26,59.3661,regime,1.0,17,-0.00758,0.0014,-0.00898,regime
XOM,2016-09-09,1,2016-09-09,57.9317,2016-09-14,55.5663,regime,1.0,3,-0.04083,0.0014,-0.04223,regime
XOM,2016-10-11,1,2016-10-11,57.5527,2016-10-31,54.8084,regime,1.0,14,-0.04768,0.0014,-0.04908,regime
XOM,2016-12-12,1,2016-12-12,59.4203,2017-01-05,59.4533,regime,1.0,16,0.00055,0.0014,-0.00085,regime
XOM,2017-05-12,1,2017-05-12,55.3257,2017-06-01,53.9693,regime,1.0,13,-0.02452,0.0014,-0.02592,regime
XOM,2017-09-13,1,2017-09-13,53.9025,2017-11-16,55.0446,regime,1.0,46,0.02119,0.0014,0.01979,regime
XOM,2017-12-04,1,2017-12-04,56.9401,2018-02-05,56.988,regime,1.0,42,0.00084,0.0014,-0.00056,regime
XOM,2018-04-06,1,2018-04-06,52.2893,2018-05-29,54.572,regime,1.0,36,0.04366,0.0014,0.04226,regime
XOM,2018-06-08,1,2018-06-08,58.0355,2018-06-22,56.6739,regime,1.0,10,-0.02346,0.0014,-0.02486,regime
